Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,Pnl
2020-03-18T23:30:00.000000000Z,0.0029174232094972847,0.8271,0.0029174232094972847,1,-8000000,519733.4782608703
2020-03-18T23:45:00.000000000Z,0.00506184626225774,0.8276,0.00506184626225774,1,-7000000,518363.04347825935
2020-03-19T00:00:00.000000000Z,0.0021238809384149576,0.8255899999999999,0.0021238809384149576,1,-6000000,576732.608695652
2020-03-19T00:15:00.000000000Z,0.004338915512919811,0.8245100000000001,0.004338915512919811,1,-5000000,614792.1739130403
2020-03-19T00:30:00.000000000Z,0.004336490525573756,0.8225,0.004336490525573756,1,-4000000,676251.7391304341
2020-03-19T00:45:00.000000000Z,0.0020530524905627715,0.8192799999999999,0.0020530524905627715,1,-3000000,768761.304347827
2020-03-19T01:00:00.000000000Z,-0.001576880647348667,0.8183600000000001,-0.001576880647348667,-1,-4000000,773779.999999998
2020-03-19T01:15:00.000000000Z,-0.0014264396765417235,0.81896,-0.0014264396765417235,1,-3000000,777342.5000000003
2020-03-19T01:30:00.000000000Z,-0.003639523629529129,0.8165399999999999,-0.003639523629529129,-1,-4000000,818301.2000000043
2020-03-19T01:45:00.000000000Z,-0.008110299940368961,0.8085600000000001,-0.008110299940368961,-1,-5000000,995551.5384615354
2020-03-19T02:00:00.000000000Z,-0.006115917723702829,0.81206,-0.006115917723702829,-1,-6000000,886672.2222222236
2020-03-19T02:15:00.000000000Z,-0.006008894737317319,0.81198,-0.006008894737317319,1,-5000000,911048.5185185202
2020-03-19T02:30:00.000000000Z,-0.005488160195832054,0.81013,-0.005488160195832054,-1,-6000000,942089.2857142863
2020-03-19T02:45:00.000000000Z,-0.003575593171976945,0.80616,-0.003575593171976945,-1,-7000000,1032632.4137931037
2020-03-19T03:00:00.000000000Z,-0.005664017866783014,0.80711,-0.005664017866783015,1,-6000000,1030372.0689655172
2020-03-19T03:15:00.000000000Z,-0.006617120757726313,0.80974,-0.006617120757726313,-1,-7000000,936729.6666666665
2020-03-19T03:30:00.000000000Z,-0.004106941042821362,0.8114899999999999,-0.004106941042821362,-1,-8000000,869276.4516129069
2020-03-19T03:45:00.000000000Z,-0.005099825716293039,0.81062,-0.005099825716293039,1,-7000000,916620.6451612895
2020-03-19T04:00:00.000000000Z,-0.003997969205789929,0.81005,-0.003997969205789929,-1,-8000000,918582.4999999962
2020-03-19T04:15:00.000000000Z,-0.0033191815734468022,0.8125100000000001,-0.0033191815734468022,-1,-9000000,826895.4545454518
2020-03-19T04:30:00.000000000Z,-0.005044838132298571,0.8131,-0.005044838132298571,1,-8000000,824124.848484847
2020-03-19T04:45:00.000000000Z,-0.00413399645347449,0.81109,-0.00413399645347449,-1,-9000000,876697.9411764679
2020-03-19T05:00:00.000000000Z,-0.004098342628429037,0.8137,-0.004098342628429037,-1,-10000000,776851.4285714275
2020-03-19T05:15:00.000000000Z,-0.004259287828007797,0.81209,-0.004259287828007797,-1,-11000000,821593.8888888871
2020-03-19T05:30:00.000000000Z,-0.0034735660732740812,0.81486,-0.0034735660732740812,-1,-12000000,712765.4054054026
2020-03-19T05:45:00.000000000Z,-0.0013072317849460147,0.8157300000000001,-0.0013072317849460147,1,-11000000,692821.6216216185
2020-03-19T06:00:00.000000000Z,0.0028333644682447933,0.81717,0.0028333644682447933,1,-10000000,650347.837837839
2020-03-19T06:15:00.000000000Z,0.002717652346486568,0.81872,0.002717652346486568,1,-9000000,602254.0540540535
2020-03-19T06:30:00.000000000Z,0.0029107435569448482,0.823,0.0029107435569448487,1,-8000000,448870.27027027146
2020-03-19T06:45:00.000000000Z,0.006100937605706517,0.82486,0.006100937605706517,1,-7000000,383166.48648648243
2020-03-19T07:00:00.000000000Z,0.002661570580997955,0.82071,0.002661570580997955,1,-6000000,543982.7027027002
2020-03-19T07:15:00.000000000Z,0.0033869757801391984,0.8195100000000001,0.003386975780139199,1,-5000000,596848.9189189153
2020-03-19T07:30:00.000000000Z,0.002969809251602229,0.81613,0.002969809251602229,1,-4000000,733755.1351351324
2020-03-19T07:45:00.000000000Z,0.0025716167222806204,0.81753,0.0025716167222806204,1,-3000000,692401.3513513524
2020-03-19T08:00:00.000000000Z,0.00413472186052608,0.81507,0.00413472186052608,1,-2000000,796327.5675675668
2020-03-19T08:15:00.000000000Z,0.0037889245437247535,0.8203299999999999,0.0037889245437247535,1,-1000000,609353.7837837876
2020-03-19T08:30:00.000000000Z,0.0029007681559682684,0.8195600000000001,0.0029007681559682684,1,0,334860.0000000001
2020-03-19T08:45:00.000000000Z,0.0020610493013241563,0.81858,0.0020610493013241563,1,1000000,334860.0000000001
2020-03-19T09:00:00.000000000Z,0.002750266869774552,0.8197399999999999,0.002750266869774552,1,2000000,336019.99999999994
2020-03-19T09:15:00.000000000Z,0.003112639864276329,0.81935,0.003112639864276329,-1,1000000,335050.0000000001
2020-03-19T09:30:00.000000000Z,0.0024198470817151565,0.8194799999999999,0.0024198470817151565,-1,0,335370.0000000001
2020-03-19T09:45:00.000000000Z,0.0016389975047022996,0.8211200000000001,0.0016389975047022996,1,1000000,335370.0000000001
2020-03-19T10:00:00.000000000Z,-0.0007200391292053309,0.8225600000000001,-0.0007200391292053309,0,1000000,336810.0000000001
2020-03-19T10:15:00.000000000Z,-0.0008286931801461781,0.82247,-0.0008286931801461781,-1,0,336720.0
2020-03-19T10:30:00.000000000Z,-0.0014549642805920641,0.82271,-0.0014549642805920641,-1,-1000000,336720.0
2020-03-19T10:45:00.000000000Z,-0.0014687445326032925,0.82352,-0.0014687445326032925,0,-1000000,335910.0
2020-03-19T11:00:00.000000000Z,0.0006688520018908566,0.8246600000000001,0.0006688520018908566,0,-1000000,334770.0
2020-03-19T11:15:00.000000000Z,-0.0007662792917393271,0.82514,-0.0007662792917393271,0,-1000000,334290.00000000006
2020-03-19T11:30:00.000000000Z,-0.002101082132378871,0.82526,-0.002101082132378871,-1,-2000000,334169.99999999994
2020-03-19T11:45:00.000000000Z,0.0008588491887237199,0.8278,0.0008588491887237199,0,-2000000,329090.0
2020-03-19T12:00:00.000000000Z,0.0007126225421829275,0.8255100000000001,0.0007126225421829273,0,-2000000,333669.99999999977
2020-03-19T12:15:00.000000000Z,-0.00045861300260892444,0.82601,-0.0004586130026089244,0,-2000000,332669.9999999999
2020-03-19T12:30:00.000000000Z,-0.0007754849399971703,0.82552,-0.0007754849399971703,0,-2000000,333649.9999999999
2020-03-19T12:45:00.000000000Z,0.0005054115564251012,0.8256399999999999,0.0005054115564251012,0,-2000000,333410.00000000006
2020-03-19T13:00:00.000000000Z,0.0021320740074969816,0.82642,0.0021320740074969816,1,-1000000,329414.99999999977
2020-03-19T13:15:00.000000000Z,-0.0006424152639981102,0.8297,-0.0006424152639981103,0,-1000000,322854.9999999999
2020-03-19T13:30:00.000000000Z,-0.0007676041691957501,0.83052,-0.0007676041691957503,0,-1000000,321214.99999999977
2020-03-19T13:45:00.000000000Z,-0.003546459293547537,0.8339700000000001,-0.003546459293547537,-1,-2000000,317643.333333333
2020-03-19T14:00:00.000000000Z,0.0007198350017818579,0.8379,0.0007198350017818579,0,-2000000,305853.33333333343
2020-03-19T14:15:00.000000000Z,-0.0003686540453775519,0.8399700000000001,-0.000368654045377552,0,-2000000,299643.333333333
2020-03-19T14:30:00.000000000Z,-0.00210766254214439,0.84105,-0.00210766254214439,-1,-3000000,299837.49999999994
2020-03-19T14:45:00.000000000Z,-0.0018443798072826992,0.84316,-0.0018443798072826992,-1,-4000000,293880.0
2020-03-19T15:00:00.000000000Z,-0.0032514943820618983,0.84362,-0.0032514943820618983,0,-4000000,291579.99999999994
2020-03-19T15:15:00.000000000Z,-0.002316975644220275,0.8430799999999999,-0.002316975644220275,0,-4000000,294280.0000000004
2020-03-19T15:30:00.000000000Z,-0.0020900764906949566,0.84851,-0.0020900764906949566,-1,-5000000,269676.66666666634
2020-03-19T15:45:00.000000000Z,-0.0032056092251481734,0.8415799999999999,-0.0032056092251481734,-1,-6000000,312085.7142857151
2020-03-19T16:00:00.000000000Z,-0.0011133176678910384,0.84385,-0.0011133176678910384,-1,-7000000,297101.2500000004
2020-03-19T16:15:00.000000000Z,-0.0016959317035800045,0.84544,-0.0016959317035800045,-1,-8000000,285262.2222222223
2020-03-19T16:30:00.000000000Z,-0.0024641089611927543,0.8443200000000001,-0.0024641089611927543,-1,-9000000,295934.99999999907
2020-03-19T16:45:00.000000000Z,-0.002341202782899161,0.84221,-0.002341202782899161,-1,-10000000,317328.18181818153
2020-03-19T17:00:00.000000000Z,-0.0019235045878625095,0.8374799999999999,-0.0019235045878625095,-1,-11000000,369208.333333335
2020-03-19T17:15:00.000000000Z,-0.002458700961255287,0.8382700000000001,-0.002458700961255287,1,-10000000,360586.6666666663
2020-03-19T17:30:00.000000000Z,-0.0012145833210266514,0.8367399999999999,-0.0012145833210266514,1,-9000000,381335.00000000116
2020-03-19T17:45:00.000000000Z,-0.0019623909642372678,0.8358,-0.0019623909642372678,-1,-10000000,391846.9230769231
2020-03-19T18:00:00.000000000Z,-0.0020748564513834965,0.83542,-0.0020748564513834965,1,-9000000,400239.23076923005
2020-03-19T18:15:00.000000000Z,-0.0024291848336210446,0.836,-0.002429184833621044,1,-8000000,395571.5384615388
2020-03-19T18:30:00.000000000Z,-0.0017279775165380705,0.83552,-0.0017279775165380705,1,-7000000,405163.8461538459
2020-03-19T18:45:00.000000000Z,0.00011699954255128472,0.8316399999999999,0.00011699954255128472,1,-6000000,462836.1538461545
2020-03-19T19:00:00.000000000Z,0.0005274326127172966,0.8312200000000001,0.0005274326127172966,1,-5000000,475948.4615384602
2020-03-19T19:15:00.000000000Z,0.000377347248559182,0.8294799999999999,0.00037734724855918207,1,-4000000,507960.7692307708
2020-03-19T19:30:00.000000000Z,0.002166012723259199,0.82704,0.002166012723259199,1,-3000000,551513.0769230765
2020-03-19T19:45:00.000000000Z,0.003287165041916824,0.8253799999999999,0.003287165041916824,1,-2000000,586585.3846153861
2020-03-19T20:00:00.000000000Z,0.0025975306173371873,0.82601,0.0025975306173371873,1,-1000000,591257.6923076924
2020-03-19T20:15:00.000000000Z,0.002249773679526869,0.8247,0.0022497736795268684,1,0,438220.0
2020-03-19T20:30:00.000000000Z,0.0030448370492044217,0.8234799999999999,0.0030448370492044217,1,1000000,438220.0
2020-03-19T20:45:00.000000000Z,0.003478642746973958,0.82345,0.003478642746973958,0,1000000,438190.0000000001
2020-03-19T21:00:00.000000000Z,0.0038861194745803823,0.82232,0.0038861194745803823,1,2000000,437060.0000000002
2020-03-19T21:15:00.000000000Z,0.0010710433046933077,0.82288,0.0010710433046933077,0,2000000,438179.99999999994
2020-03-19T21:30:00.000000000Z,0.001656695511480022,0.82304,0.001656695511480022,0,2000000,438500.00000000006
2020-03-19T21:45:00.000000000Z,0.0016025099931886591,0.8228200000000001,0.0016025099931886591,-1,1000000,438140.0000000001
2020-03-19T22:00:00.000000000Z,0.001551737007799093,0.82158,0.0015517370077990933,0,1000000,438140.0000000001
2020-03-19T22:15:00.000000000Z,0.002142519994071235,0.82131,0.002142519994071235,1,2000000,437610.0
2020-03-19T22:30:00.000000000Z,-3.1794387232175064e-05,0.8203600000000001,-3.1794387232175064e-05,0,2000000,436660.0000000001
2020-03-19T22:45:00.000000000Z,-0.0005344072110639482,0.81562,-0.0005344072110639482,0,2000000,431920.0
2020-03-19T23:00:00.000000000Z,0.00032251045429257386,0.8166,0.00032251045429257386,0,2000000,432900.0
2020-03-19T23:15:00.000000000Z,-0.00021854691842252208,0.82091,-0.00021854691842252208,0,2000000,437210.00000000006
2020-03-19T23:30:00.000000000Z,0.00030163370463408886,0.82486,0.00030163370463408886,0,2000000,441160.00000000006
2020-03-19T23:45:00.000000000Z,0.0003171771131111362,0.8242200000000001,0.0003171771131111362,-1,1000000,442370.00000000023
2020-03-20T00:00:00.000000000Z,0.0011250982730620501,0.8251200000000001,0.0011250982730620501,-1,0,443270.00000000047
2020-03-20T00:15:00.000000000Z,0.0003326464546554806,0.8303200000000001,0.0003326464546554806,0,0,443270.00000000047
2020-03-20T00:30:00.000000000Z,0.0007934969717043527,0.82894,0.0007934969717043526,0,0,443270.00000000047
2020-03-20T00:45:00.000000000Z,0.0011701499033861867,0.82931,0.0011701499033861867,1,1000000,443270.00000000047
2020-03-20T01:00:00.000000000Z,0.002271062656692642,0.8290799999999999,0.002271062656692642,0,1000000,443040.0000000004
2020-03-20T01:15:00.000000000Z,0.0022299567536098923,0.8287200000000001,0.0022299567536098923,0,1000000,442680.0000000006
2020-03-20T01:30:00.000000000Z,0.001958825455469276,0.8288399999999999,0.001958825455469276,0,1000000,442800.0000000004
2020-03-20T01:45:00.000000000Z,0.0028243660350221918,0.8294799999999999,0.0028243660350221918,0,1000000,443440.00000000035
2020-03-20T02:00:00.000000000Z,0.004215312597989195,0.8303799999999999,0.004215312597989195,-1,0,444340.00000000035
2020-03-20T02:15:00.000000000Z,0.005379810244416786,0.83378,0.005379810244416786,1,1000000,444340.00000000035
2020-03-20T02:30:00.000000000Z,0.004821700459619662,0.8301799999999999,0.004821700459619662,1,2000000,440740.00000000006
2020-03-20T02:45:00.000000000Z,0.004608189156701919,0.82824,0.004608189156701919,1,3000000,436860.0000000003
2020-03-20T03:00:00.000000000Z,0.0047978511303288975,0.827,0.0047978511303288975,1,4000000,433140.00000000023
2020-03-20T03:15:00.000000000Z,0.005435511350244009,0.8256600000000001,0.005435511350244009,1,5000000,427780.00000000047
2020-03-20T03:30:00.000000000Z,0.004773812338650604,0.82549,0.004773812338650604,0,5000000,426929.9999999999
2020-03-20T03:45:00.000000000Z,0.004186359143963743,0.82914,0.004186359143963743,1,6000000,445180.0000000005
2020-03-20T04:00:00.000000000Z,0.0025470072367953247,0.82806,0.0025470072367953247,-1,5000000,439640.00000000064
2020-03-20T04:15:00.000000000Z,0.0025414435672482857,0.8267,0.0025414435672482857,1,6000000,433871.42857142864
2020-03-20T04:30:00.000000000Z,0.0014070440909718176,0.8274,0.0014070440909718176,0,6000000,437371.4285714288
2020-03-20T04:45:00.000000000Z,0.0010954813957496376,0.8274299999999999,0.0010954813957496376,0,6000000,437521.4285714281
2020-03-20T05:00:00.000000000Z,0.000751353782211567,0.8273799999999999,0.000751353782211567,0,6000000,437271.4285714282
2020-03-20T05:15:00.000000000Z,0.0013679871412717146,0.8286600000000001,0.0013679871412717146,1,7000000,443670.00000000064
2020-03-20T05:30:00.000000000Z,0.0003326009800903412,0.8282799999999999,0.0003326009800903412,0,7000000,441389.99999999965
2020-03-20T05:45:00.000000000Z,-0.00027872301673639106,0.8285,-0.00027872301673639106,0,7000000,442710.00000000035
2020-03-20T06:00:00.000000000Z,0.000744726445847332,0.83155,0.000744726445847332,0,7000000,461010.0000000003
2020-03-20T06:15:00.000000000Z,0.0011640166412592483,0.83329,0.0011640166412592483,-1,6000000,466830.00000000023
2020-03-20T06:30:00.000000000Z,0.0007934864566827363,0.8350200000000001,0.0007934864566827363,-1,5000000,467400.0000000004
2020-03-20T06:45:00.000000000Z,4.8024915215376385e-05,0.83342,4.8024915215376385e-05,-1,4000000,459450.0000000003
2020-03-20T07:00:00.000000000Z,0.00043045144720475857,0.83324,0.00043045144720475857,-1,3000000,473160.0
2020-03-20T07:15:00.000000000Z,0.00045033464000466226,0.8376,0.00045033464000466226,-1,2000000,508669.9999999999
2020-03-20T07:30:00.000000000Z,-0.00025697877830947215,0.8361700000000001,-0.00025697877830947215,-1,1000000,525450.0000000009
2020-03-20T07:45:00.000000000Z,-0.0018646246261351312,0.83442,-0.0018646246261351312,-1,0,486200.00000000035
2020-03-20T08:00:00.000000000Z,0.0003713562515350363,0.8306600000000001,0.0003713562515350363,0,0,486200.00000000035
2020-03-20T08:15:00.000000000Z,0.00016348862247695523,0.8283,0.00016348862247695523,0,0,486200.00000000035
2020-03-20T08:30:00.000000000Z,-0.0009175258760954889,0.8300799999999999,-0.0009175258760954888,0,0,486200.00000000035
2020-03-20T08:45:00.000000000Z,0.00017167584984743509,0.8271200000000001,0.00017167584984743509,0,0,486200.00000000035
2020-03-20T09:00:00.000000000Z,-5.003308667531677e-05,0.82636,-5.003308667531677e-05,0,0,486200.00000000035
2020-03-20T09:15:00.000000000Z,0.00021522461148334657,0.8269,0.00021522461148334657,0,0,486200.00000000035
2020-03-20T09:30:00.000000000Z,-0.001152778912639409,0.82904,-0.001152778912639409,-1,-1000000,486200.00000000035
2020-03-20T09:45:00.000000000Z,-0.0006344266322691732,0.8267899999999999,-0.0006344266322691732,0,-1000000,488450.0000000004
2020-03-20T10:00:00.000000000Z,0.0011482069156797327,0.82639,0.0011482069156797327,1,0,488850.00000000035
2020-03-20T10:15:00.000000000Z,-0.0003488709877313453,0.8293,-0.0003488709877313453,0,0,488850.00000000035
2020-03-20T10:30:00.000000000Z,-0.0007279470107611792,0.8305600000000001,-0.0007279470107611792,0,0,488850.00000000035
2020-03-20T10:45:00.000000000Z,-0.0006228926797484709,0.8309,-0.0006228926797484709,0,0,488850.00000000035
2020-03-20T11:00:00.000000000Z,-0.0003306231660916499,0.83004,-0.0003306231660916499,0,0,488850.00000000035
2020-03-20T11:15:00.000000000Z,-0.0012306202754704275,0.8324,-0.0012306202754704275,-1,-1000000,488850.00000000035
2020-03-20T11:30:00.000000000Z,-0.000428166987751171,0.8281,-0.000428166987751171,0,-1000000,493150.0000000004
2020-03-20T11:45:00.000000000Z,-0.0007946232549520945,0.82645,-0.0007946232549520945,1,0,494800.00000000035
2020-03-20T12:00:00.000000000Z,-0.0010218584722931443,0.8285600000000001,-0.0010218584722931443,-1,-1000000,494800.00000000035
2020-03-20T12:15:00.000000000Z,-0.002365376807056297,0.82976,-0.002365376807056297,-1,-2000000,493600.00000000023
2020-03-20T12:30:00.000000000Z,-0.0016222874162461088,0.8289,-0.0016222874162461088,0,-2000000,495320.0000000004
2020-03-20T12:45:00.000000000Z,-0.0025801648334107556,0.82552,-0.0025801648334107556,-1,-3000000,502080.0000000004
2020-03-20T13:00:00.000000000Z,-0.0005076703659080513,0.8237200000000001,-0.0005076703659080513,1,-2000000,511706.66666666674
2020-03-20T13:15:00.000000000Z,-0.0005252219667153659,0.82305,-0.0005252219667153659,1,-1000000,518613.333333334
2020-03-20T13:30:00.000000000Z,-0.00012269530608488306,0.82206,-0.00012269530608488306,1,0,509810.00000000035
2020-03-20T13:45:00.000000000Z,-0.001391685403048219,0.82095,-0.001391685403048219,-1,-1000000,509810.00000000035
2020-03-20T14:00:00.000000000Z,-0.00016866360706761872,0.8226399999999999,-0.00016866360706761872,0,-1000000,508120.0000000004
2020-03-20T14:15:00.000000000Z,0.001720887142092004,0.82211,0.001720887142092004,1,0,508650.00000000035
2020-03-20T14:30:00.000000000Z,0.002062776265905199,0.82114,0.002062776265905199,1,1000000,508650.00000000035
2020-03-20T14:45:00.000000000Z,0.001953882975347636,0.8240200000000001,0.001953882975347636,1,2000000,511530.0000000006
2020-03-20T15:00:00.000000000Z,0.0017587035533156033,0.8255,0.0017587035533156033,-1,1000000,511570.0000000004
2020-03-20T15:15:00.000000000Z,0.00213270808685788,0.8234799999999999,0.00213270808685788,-1,0,512470.00000000035
2020-03-20T15:30:00.000000000Z,0.002736079818726264,0.8200200000000001,0.002736079818726264,1,1000000,512470.00000000035
2020-03-20T15:45:00.000000000Z,0.00042611757737399264,0.82463,0.00042611757737399264,0,1000000,517080.00000000023
2020-03-20T16:00:00.000000000Z,0.0010035457357410616,0.82289,0.0010035457357410616,-1,0,515340.00000000023
2020-03-20T16:15:00.000000000Z,-7.279627953306594e-05,0.81888,-7.279627953306594e-05,0,0,515340.00000000023
2020-03-20T16:30:00.000000000Z,0.00043617390640232883,0.8183199999999999,0.00043617390640232883,0,0,515340.00000000023
2020-03-20T16:45:00.000000000Z,0.0005008867773228075,0.8202299999999999,0.0005008867773228075,0,0,515340.00000000023
2020-03-20T17:00:00.000000000Z,0.0001208954384137711,0.8219200000000001,0.0001208954384137711,0,0,515340.00000000023
2020-03-20T17:15:00.000000000Z,0.0001649620232820597,0.82326,0.0001649620232820597,0,0,515340.00000000023
2020-03-20T17:30:00.000000000Z,0.0010393919643259422,0.82205,0.0010393919643259422,1,1000000,515340.00000000023
2020-03-20T17:45:00.000000000Z,0.0009428859989436273,0.82268,0.0009428859989436273,0,1000000,515970.00000000023
2020-03-20T18:00:00.000000000Z,0.00171282060750474,0.82142,0.00171282060750474,-1,0,514710.00000000023
2020-03-20T18:15:00.000000000Z,0.002189051814574398,0.82144,0.002189051814574398,1,1000000,514710.00000000023
2020-03-20T18:30:00.000000000Z,0.002412912850252867,0.82152,0.002412912850252867,0,1000000,514790.0000000003
2020-03-20T18:45:00.000000000Z,0.001805676649422497,0.82034,0.001805676649422497,-1,0,513610.00000000023
2020-03-20T19:00:00.000000000Z,0.0006090059578470579,0.8181,0.0006090059578470579,0,0,513610.00000000023
2020-03-20T19:15:00.000000000Z,0.0005452579975691952,0.81858,0.0005452579975691952,0,0,513610.00000000023
2020-03-20T19:30:00.000000000Z,0.001141320787286299,0.81706,0.001141320787286299,1,1000000,513610.00000000023
2020-03-20T19:45:00.000000000Z,0.0002280047776038296,0.8198799999999999,0.00022800477760382957,0,1000000,516430.0000000002
2020-03-20T20:00:00.000000000Z,-0.0015138033383657904,0.81514,-0.0015138033383657904,-1,0,511690.00000000023
2020-03-20T20:15:00.000000000Z,0.0005882903200805224,0.81615,0.0005882903200805224,0,0,511690.00000000023
2020-03-20T20:30:00.000000000Z,-0.0007005651924148829,0.81598,-0.0007005651924148829,0,0,511690.00000000023
2020-03-20T20:45:00.000000000Z,-0.00044122177784012466,0.81821,-0.00044122177784012466,0,0,511690.00000000023
2020-03-22T21:00:00.000000000Z,0.005087139842645529,0.81542,0.005087139842645529,1,1000000,511690.00000000023
2020-03-22T21:15:00.000000000Z,0.0025385551878610905,0.81548,0.0025385551878610905,0,1000000,511750.0000000002
2020-03-22T21:30:00.000000000Z,0.0022410973559762407,0.8149,0.002241097355976241,-1,0,511170.00000000023
2020-03-22T21:45:00.000000000Z,0.0016418873569517105,0.8153,0.0016418873569517105,1,1000000,511170.00000000023
2020-03-22T22:00:00.000000000Z,0.0008946146190006946,0.81162,0.0008946146190006946,0,1000000,507490.00000000023
2020-03-22T22:15:00.000000000Z,-0.0013000024352341115,0.81462,-0.0013000024352341115,-1,0,510490.00000000023
2020-03-22T22:30:00.000000000Z,-0.002293135032894576,0.81334,-0.002293135032894576,-1,-1000000,510490.00000000023
2020-03-22T22:45:00.000000000Z,-0.002682503365961897,0.81382,-0.002682503365961897,0,-1000000,510010.0000000002
2020-03-22T23:00:00.000000000Z,-0.0006419400051669412,0.8106800000000001,-0.0006419400051669412,0,-1000000,513150.0000000001
2020-03-22T23:15:00.000000000Z,-0.00020874477773619258,0.81408,-0.00020874477773619258,1,0,509750.00000000023
2020-03-22T23:30:00.000000000Z,0.0005791725020159784,0.81508,0.0005791725020159784,0,0,509750.00000000023
2020-03-22T23:45:00.000000000Z,0.0016124450442717177,0.81379,0.0016124450442717177,1,1000000,509750.00000000023
2020-03-23T00:00:00.000000000Z,0.0005345876937776143,0.8156,0.0005345876937776143,0,1000000,511560.00000000023
2020-03-23T00:15:00.000000000Z,-0.00020530013017276444,0.81448,-0.00020530013017276444,-1,0,510440.00000000023
2020-03-23T00:30:00.000000000Z,0.0006594352670776335,0.81225,0.0006594352670776335,0,0,510440.00000000023
2020-03-23T00:45:00.000000000Z,0.000330613526562446,0.81072,0.000330613526562446,0,0,510440.00000000023
2020-03-23T01:00:00.000000000Z,-0.0015011496792372491,0.8105,-0.0015011496792372491,-1,-1000000,510440.00000000023
2020-03-23T01:15:00.000000000Z,-0.0021195970132086113,0.80982,-0.0021195970132086113,0,-1000000,511120.00000000023
2020-03-23T01:30:00.000000000Z,-0.0016900271290942706,0.8136800000000001,-0.0016900271290942706,-1,-2000000,507260.00000000006
2020-03-23T01:45:00.000000000Z,-0.0005008391302172376,0.8132199999999999,-0.0005008391302172376,0,-2000000,508180.0000000003
2020-03-23T02:00:00.000000000Z,8.643859548215999e-05,0.81394,8.643859548215999e-05,0,-2000000,506740.0000000002
2020-03-23T02:15:00.000000000Z,-0.00014398377163509185,0.81399,-0.00014398377163509185,0,-2000000,506640.00000000023
2020-03-23T02:30:00.000000000Z,-0.00025157424703398925,0.81325,-0.00025157424703398925,0,-2000000,508120.0000000001
2020-03-23T02:45:00.000000000Z,0.0007894024057476484,0.81275,0.0007894024057476484,0,-2000000,509120.00000000023
2020-03-23T03:00:00.000000000Z,0.0004851572978491804,0.81203,0.0004851572978491804,0,-2000000,510560.0000000001
2020-03-23T03:15:00.000000000Z,0.0008566843725955145,0.81091,0.0008566843725955145,1,-1000000,513980.0000000001
2020-03-23T03:30:00.000000000Z,0.00026441601194275,0.81182,0.00026441601194275,1,0,511890.00000000023
2020-03-23T03:45:00.000000000Z,0.001626238838724545,0.81238,0.001626238838724545,1,1000000,511890.00000000023
2020-03-23T04:00:00.000000000Z,0.0016385553780091035,0.8147,0.0016385553780091035,1,2000000,514210.0000000001
2020-03-23T04:15:00.000000000Z,2.837767739807817e-06,0.8156,2.8377677398078176e-06,-1,1000000,513950.0000000002
2020-03-23T04:30:00.000000000Z,3.612434380613591e-05,0.81486,3.612434380613591e-05,-1,0,515270.00000000023
2020-03-23T04:45:00.000000000Z,0.00013858854728994365,0.81508,0.00013858854728994365,0,0,515270.00000000023
2020-03-23T05:00:00.000000000Z,-0.00021448455610065264,0.81398,-0.00021448455610065264,0,0,515270.00000000023
2020-03-23T05:15:00.000000000Z,0.00027915824754926044,0.8155,0.00027915824754926044,0,0,515270.00000000023
2020-03-23T05:30:00.000000000Z,-0.0004013517579640781,0.8157800000000001,-0.0004013517579640781,0,0,515270.00000000023
2020-03-23T05:45:00.000000000Z,-0.0002941109635339013,0.8163100000000001,-0.0002941109635339013,0,0,515270.00000000023
2020-03-23T06:00:00.000000000Z,0.0008279021067339734,0.81775,0.0008279021067339734,0,0,515270.00000000023
2020-03-23T06:15:00.000000000Z,0.0008620319490889932,0.81866,0.0008620319490889932,0,0,515270.00000000023
2020-03-23T06:30:00.000000000Z,0.00014584836292564967,0.81706,0.00014584836292564967,0,0,515270.00000000023
2020-03-23T06:45:00.000000000Z,0.0001974682236145788,0.81693,0.0001974682236145788,0,0,515270.00000000023
2020-03-23T07:00:00.000000000Z,0.001161556178667722,0.81648,0.0011615561786677221,1,1000000,515270.00000000023
2020-03-23T07:15:00.000000000Z,0.0018482566639378213,0.81543,0.0018482566639378213,1,2000000,514220.00000000023
2020-03-23T07:30:00.000000000Z,0.0022351374483443646,0.8148,0.0022351374483443646,0,2000000,512960.0000000002
2020-03-23T07:45:00.000000000Z,0.0024253747988343954,0.81606,0.0024253747988343954,0,2000000,515480.0000000003
2020-03-23T08:00:00.000000000Z,0.0018150683153603901,0.81725,0.0018150683153603901,-1,1000000,516565.0000000003
2020-03-23T08:15:00.000000000Z,0.0005211882465174071,0.8166399999999999,0.0005211882465174071,-1,0,517250.00000000023
2020-03-23T08:30:00.000000000Z,0.0008032859039620632,0.81548,0.0008032859039620632,0,0,517250.00000000023
2020-03-23T08:45:00.000000000Z,-0.0005362726012779373,0.81516,-0.0005362726012779373,0,0,517250.00000000023
2020-03-23T09:00:00.000000000Z,-0.0005062387462589999,0.81582,-0.0005062387462589999,0,0,517250.00000000023
2020-03-23T09:15:00.000000000Z,-0.0012708860074976242,0.8154600000000001,-0.0012708860074976242,-1,-1000000,517250.00000000023
2020-03-23T09:30:00.000000000Z,-0.0015407838179135461,0.8157,-0.0015407838179135461,0,-1000000,517010.00000000035
2020-03-23T09:45:00.000000000Z,-0.0019449843892202058,0.8166399999999999,-0.0019449843892202058,-1,-2000000,516070.0000000005
